directory,dep_mgr,exec_err,c1_results,c2_results
cumulus-1/data/00/83/269792,Get,true,-1,-1
cumulus-1/data/07/99/375626,Get,true,-1,-1
cumulus-1/data/08/e7/236550,Get,true,1196,-1
cumulus-1/data/09/cb/476170,Get,true,-1,-1
cumulus-1/data/09/f8/320757,Get,false,2092,0
cumulus-1/data/0a/95/361196,Get,true,-1,-1
cumulus-1/data/0b/a3/456692,Get,false,0,0
cumulus-1/data/10/64/421068,Get,false,1524,0
cumulus-1/data/13/4b/439268,Get,true,1288,-1
cumulus-1/data/13/cc/372992,Get,true,0,-1
cumulus-1/data/14/e8/202709,Get,true,0,-1
cumulus-1/data/15/dc/382902,Glide,true,966,-1
cumulus-1/data/16/1b/185085,Get,true,3395,-1
cumulus-1/data/19/07/76194,Get,true,0,-1
cumulus-1/data/24/75/71848,Get,false,1601,0
cumulus-1/data/27/e0/67609,Get,false,3199,0
cumulus-1/data/2b/55/71511,Get,true,-1,-1
cumulus-1/data/2c/5c/308926,Get,true,-1,-1
cumulus-1/data/2c/b8/203675,Get,false,718,0
cumulus-1/data/2d/8f/401224,Get,true,0,-1
cumulus-1/data/30/37/371826,Get,true,2475,-1
cumulus-1/data/34/0b/197606,Get,true,2805,-1
cumulus-1/data/34/78/89423,Get,true,-1,-1
cumulus-1/data/37/85/165133,Get,false,2902,3070
cumulus-1/data/39/81/246621,Get,false,2638,0
cumulus-1/data/3d/e2/109203,Get,true,-1,-1
cumulus-1/data/3e/5d/360024,Glide,true,1524,-1
cumulus-1/data/45/1c/370411,Get,true,342,-1
cumulus-1/data/45/87/171932,Get,true,3662,-1
cumulus-1/data/46/0b/137934,Get,false,3380,0
cumulus-1/data/46/fc/193616,Godep,true,0,-1
cumulus-1/data/4a/0c/152436,Get,false,3783,0
cumulus-1/data/4e/34/267439,Get,true,-1,-1
cumulus-1/data/52/37/124978,Get,true,-1,-1
cumulus-1/data/55/bd/38005,Glide,true,-1,-1
cumulus-1/data/5a/58/36393,Godep,true,-1,-1
cumulus-1/data/63/ac/57727,Get,true,2909,-1
cumulus-1/data/65/3f/312091,Glide,true,1291,-1
cumulus-1/data/65/45/451515,Get,true,3359,-1
cumulus-1/data/66/9c/135203,Get,true,3360,-1
cumulus-1/data/66/bf/243078,Get,true,-1,-1
cumulus-1/data/67/4c/134941,Get,false,3021,0
cumulus-1/data/67/db/436572,Get,true,2988,-1
cumulus-1/data/67/f2/70435,Get,true,0,-1
cumulus-1/data/6a/81/381441,Get,false,3361,0
cumulus-1/data/6d/dc/102026,Get,false,3143,0
cumulus-1/data/6f/1d/5991,gpm,true,-1,-1
cumulus-1/data/73/ae/297206,Glide,true,989,-1
cumulus-1/data/74/82/377,Get,true,-1,-1
cumulus-1/data/7a/ee/365373,Get,true,3791,-1
cumulus-1/data/7b/96/4610,Get,true,-1,-1
cumulus-1/data/7d/68/365365,Get,true,-1,-1
cumulus-1/data/7f/c0/177916,Glide,true,3313,-1
cumulus-1/data/7f/da/52358,Get,true,0,-1
cumulus-1/data/85/43/243746,Get,true,1485,-1
cumulus-1/data/87/6e/90366,Get,true,1867,-1
cumulus-1/data/89/2c/347961,Get,true,2353,-1
cumulus-1/data/8a/8d/463813,Get,true,-1,-1
cumulus-1/data/8e/c4/243418,Get,true,1695,-1
cumulus-1/data/95/19/384931,Godep,true,2154,-1
cumulus-1/data/9a/50/460543,Get,true,-1,-1
