"dependent_variable","iterations","threshold","selector","model","fold","bench_fileloc","bench_pkgfiles","bench_loc","bench_namelength","bench_parameters","bench_ifelses","bench_switches","bench_switchcases","bench_loops","bench_nestedloops","bench_funccalls","bench_returns","bench_defers","bench_panics","bench_recovers","bench_cyclomaticcomplexity","bench_variables","bench_pointers","bench_slices","bench_maps","bench_gos","bench_channels","bench_sends","bench_receives","bench_closes","bench_concrranges","bench_selects","bench_selectcases","bench_bufio","bench_bytes","bench_crypto","bench_database/sql","bench_encoding","bench_encoding/binary","bench_encoding/csv","bench_encoding/json","bench_encoding/xml","bench_io","bench_io/ioutil","bench_math","bench_math/rand","bench_mime","bench_net","bench_net/http","bench_net/http/httptest","bench_net/http/httptrace","bench_net/http/httputil","bench_net/rpc","bench_net/rpc/jsonrpc","bench_net/smtp","bench_net/textproto","bench_os","bench_os/exec","bench_os/signal","bench_sort","bench_strconv","bench_sync","bench_sync/atomic","bench_syscall","code_fileloc","code_pkgfiles","code_loc","code_namelength","code_parameters","code_ifelses","code_switches","code_switchcases","code_loops","code_nestedloops","code_funccalls","code_returns","code_defers","code_panics","code_recovers","code_cyclomaticcomplexity","code_variables","code_pointers","code_slices","code_maps","code_gos","code_channels","code_sends","code_receives","code_closes","code_concrranges","code_selects","code_selectcases","code_bufio","code_bytes","code_crypto","code_database/sql","code_encoding","code_encoding/binary","code_encoding/csv","code_encoding/json","code_encoding/xml","code_io","code_io/ioutil","code_math","code_math/rand","code_mime","code_net","code_net/http","code_net/http/httptest","code_net/http/httptrace","code_net/http/httputil","code_net/rpc","code_net/rpc/jsonrpc","code_net/smtp","code_net/textproto","code_os","code_os/exec","code_os/signal","code_sort","code_strconv","code_sync","code_sync/atomic","code_syscall"
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",0,0.0,0.002222222222222218,0.004444444444444436,"","",0.0,0.0,"","",-0.001111111111111122,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.002222222222222218,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.011666666666666704,"","","",-0.02777777777777779,"",0.061111111111111054,"","","",0.0,-0.06388888888888893,"","",0.16428571428571406,-0.009444444444444458,-0.009444444444444458,"","","","",-0.0833333333333334,0.0,"",0.08214285714285692,0.0,0.006666666666666654,0.0,0.0,"",0.14206349206349192,0.0,0.0,0.0,-0.03055555555555557,-0.002777777777777779,-0.011111111111111117,-0.005555555555555558,0.0,"",0.003888888888888875,0.0,"",0.0,0.0,0.0,0.0,"",-0.002777777777777779,0.0,0.0,0.0,-0.001111111111111122,-0.07777777777777782,0.08253968253968234,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",1,0.03868131868131861,0.07101343101343094,0.0,"","",0.0,0.0,"","",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.05047619047619043,"","","",-0.003809523809523811,"",0.06650183150183145,"","","",0.0,0.0,"","",-0.0007326007326007522,-0.02857142857142858,0.0,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",-0.05523809523809526,0.0,0.0,0.0,0.0,0.0,-0.040000000000000015,0.0,0.0,-0.04454212454212457,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.08285714285714274,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",2,0.01296296296296296,0.18796296296296297,"","","",0.0,"",0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,"","",0.0,0.0,0.0,0.0,"","","","",-0.030370370370370388,"","","",0.07777777777777777,"",0.04915824915824914,"","","",0.0,0.0,"","",0.01944444444444444,0.14907407407407405,0.1685185185185185,"","","","",0.0,0.0,"",0.0,0.0,0.11018518518518518,0.0,0.0,"",0.01944444444444444,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.1685185185185185,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.01296296296296296,0.0,0.00648148148148148,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",3,0.0,0.1224945533769065,"","","",0.0,0.0,"","",0.21944444444444455,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.017153996101364522,"","","",0.06535947712418314,"",0.10702614379084986,"","","",0.0,0.0,"","",0.08850762527233129,0.0,0.06318082788671035,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.06535947712418314,0.06535947712418314,0.04575163398692819,0.0,0.0,0.12173202614379104,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",4,0.13999999999999996,0.13999999999999996,0.15037037037037038,0.16801346801346803,"",0.0,0.0,"","",0.005185185185185183,"","",0.005185185185185183,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.06222222222222219,"",0.08814814814814811,"","","",0.06740740740740739,0.0,"","",0.12962962962962957,0.08814814814814811,0.07259259259259257,"","","","",0.025925925925925915,0.0,"",0.07259259259259257,0.0,0.08814814814814811,0.0,0.0,"",0.05703703703703701,0.0,0.0,0.0,0.09851851851851848,0.01555555555555555,0.06740740740740739,0.05703703703703701,0.010370370370370367,0.13999999999999999,0.01555555555555555,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.01555555555555555,0.19444444444444445,0.14518518518518514,0.11407407407407402,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",5,0.03349206349206345,0.009365079365079354,"","","",0.0,"",0.0,"",0.006111111111111111,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.03440709617180202,"","","",-0.006944444444444438,"",0.0049206349206349104,"","","",0.0,0.0,"","",-0.033333333333333305,-0.009722222222222214,-0.033333333333333305,"","","","",0.0,0.0,"",0.09122549019607845,0.0,0.0,0.0,0.0,"",-0.0027777777777777753,0.0,0.0,0.0,0.0,0.0,-0.031944444444444414,0.0,0.0,0.015277777777777779,0.0,0.0,"",0.0,"",0.0,0.0,0.0,-0.03749999999999996,0.0,"",0.0,0.0,0.07333333333333335,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",6,0.0,0.0,"",0.01990231990231991,"",0.0,0.0,"","",0.09914529914529922,"","",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0018315018315018324,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.03760683760683763,"","","",0.0,0.0,"","",0.0,0.05470085470085474,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,-0.0029304029304029274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006837606837606843,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.08547008547008554,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",7,0.01421101774042949,0.017189542483660114,"","","",0.0,0.0,"","",0.28347338935574234,0.01154061624649858,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.00326797385620915,"","","",0.006708683473389332,"",0.11278867102396517,"","","",0.0,0.0,"","",0.21663578251813548,0.016388888888888876,0.15490196078431376,"","","","",0.0,0.0,"","",0.0,0.020140056022408974,0.0,0.0,"",-0.026699346405228825,0.0,0.0,0.0,0.0,0.0,-0.026069094304388474,0.0,0.0,0.015536881419234401,0.04684640522875818,0.0,"",0.0,0.0,"",0.0,"",0.051687675070028034,0.0,0.0,0.005359477124182999,0.0,0.054782913165266116,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",8,0.10289562289562287,0.07575757575757573,-0.001010101010101011,-0.09619269619269624,"",0.05050505050505049,0.0,"","",0.02393162393162395,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.15151515151515146,"",0.06565656565656565,"","","",0.0,0.015151515151515148,"","",0.13979797979797975,0.09090909090909088,0.00505050505050505,"","","","",-0.03030303030303032,0.0,"",0.0,0.0202020202020202,0.00505050505050505,0.0,0.0,"",0.015151515151515148,0.0,0.1313131313131313,0.0,0.15151515151515146,0.15151515151515146,-0.005050505050505055,0.02525252525252525,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.00505050505050505,0.0,0.0,0.0,0.00505050505050505,0.11979797979797978,-0.046060606060606094,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",9,0.010238095238095279,0.041169108669108674,"","","",0.0,"",0.0,"",0.06805555555555563,"","",0.017222222222222267,0.0,"","",0.017460317460317495,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.03522408963585435,"","","",0.017341269841269862,"",0.11810439560439562,"","","",0.022142857142857172,0.0,"","",0.0016666666666666718,0.03194444444444449,0.06000000000000007,"","","","",0.0,0.0,"",0.012857142857142897,0.0,0.0,0.0,0.0,"",0.010000000000000009,0.0,0.0,0.0,0.025000000000000022,0.0,0.015000000000000013,-0.00388888888888889,0.0,"",0.06000000000000007,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0050000000000000044,0.0,"",0.0,0.007500000000000007,0.025952380952380984,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",10,0.006432748538011605,0.02956541680999879,"","","",0.0,"",0.0,"",0.12631578947368424,-0.011228070175438632,"",0.0,0.0,"","",-0.001403508771929829,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.011800207589681363,"","","",0.0495126705653021,"",0.1309995986698773,"","","",-0.002807017543859658,0.0,"","",-0.001403508771929829,0.04499025341130601,0.009785575048732861,"","","","",0.0,0.0,"",0.0,0.008421052631578944,-0.007017543859649145,0.0,0.0,"",0.0,0.0,0.0,0.0,0.06765279211099644,0.06315789473684208,-0.03368421052631589,-0.033645224171540075,0.0,0.05918128654970758,0.0526315789473684,0.0,"",0.0,0.0,0.0,0.0,0.0,-0.03929824561403521,0.0,"",0.0,-0.03083820662768042,0.007875243664717264,0.002105263157894736,0.0
