"dependent_variable","iterations","threshold","selector","model","fold","bench_fileloc","bench_pkgfiles","bench_loc","bench_namelength","bench_parameters","bench_ifelses","bench_switches","bench_switchcases","bench_loops","bench_nestedloops","bench_funccalls","bench_returns","bench_defers","bench_panics","bench_recovers","bench_cyclomaticcomplexity","bench_variables","bench_pointers","bench_slices","bench_maps","bench_gos","bench_channels","bench_sends","bench_receives","bench_closes","bench_concrranges","bench_selects","bench_selectcases","bench_bufio","bench_bytes","bench_crypto","bench_database/sql","bench_encoding","bench_encoding/binary","bench_encoding/csv","bench_encoding/json","bench_encoding/xml","bench_io","bench_io/ioutil","bench_math","bench_math/rand","bench_mime","bench_net","bench_net/http","bench_net/http/httptest","bench_net/http/httptrace","bench_net/http/httputil","bench_net/rpc","bench_net/rpc/jsonrpc","bench_net/smtp","bench_net/textproto","bench_os","bench_os/exec","bench_os/signal","bench_sort","bench_strconv","bench_sync","bench_sync/atomic","bench_syscall","code_fileloc","code_pkgfiles","code_loc","code_namelength","code_parameters","code_ifelses","code_switches","code_switchcases","code_loops","code_nestedloops","code_funccalls","code_returns","code_defers","code_panics","code_recovers","code_cyclomaticcomplexity","code_variables","code_pointers","code_slices","code_maps","code_gos","code_channels","code_sends","code_receives","code_closes","code_concrranges","code_selects","code_selectcases","code_bufio","code_bytes","code_crypto","code_database/sql","code_encoding","code_encoding/binary","code_encoding/csv","code_encoding/json","code_encoding/xml","code_io","code_io/ioutil","code_math","code_math/rand","code_mime","code_net","code_net/http","code_net/http/httptest","code_net/http/httptrace","code_net/http/httputil","code_net/rpc","code_net/rpc/jsonrpc","code_net/smtp","code_net/textproto","code_os","code_os/exec","code_os/signal","code_sort","code_strconv","code_sync","code_sync/atomic","code_syscall"
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",0,0.0,0.0024205052710255894,0.004841010542051179,"","",0.0,0.0,"","",-0.0022255520308588203,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0024205052710255894,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.01727649995194146,"","","",-0.03533281286455,"",0.05704086435553276,"","","",0.0,-0.08126546958846498,"","",0.15549758767530583,-0.01282539589022382,-0.01282539589022382,"","","","",-0.10599843859364996,0.0,"",0.030355671670758255,0.0,0.007261515813076769,0.0,0.0,"",0.13086170605210276,0.0,0.0,0.0,-0.038866094151005,-0.0035332812864549996,-0.014133125145819998,-0.007066562572909999,0.0,"",0.003728234526621769,0.0,"",0.0,0.0,0.0,0.0,"",-0.0035332812864549996,0.0,0.0,0.0,-0.0022255520308588203,-0.09893187602073998,0.04022425504914519,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",1,0.029692235428220224,0.05524753070828421,0.0,"","",0.0,0.0,"","",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.05102426500124693,"","","",-0.0044159855558436895,"",0.06480507869916445,"","","",0.0,0.0,"","",-0.004586121549116303,-0.03311989166882767,0.0,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",-0.0640317905597335,0.0,0.0,0.0,0.0,0.0,-0.04636784833635874,0.0,0.0,-0.05417412012521051,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.07870807375603092,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",2,0.012222023399405424,0.17721933929137865,"","","",0.0,"",0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,"","",0.0,0.0,0.0,0.0,"","","","",-0.06109549967405032,"","","",0.07333214039643253,"",0.06968711162843179,"","","",0.0,0.0,"","",0.01833303509910814,0.1405532690931624,0.1588863041922705,"","","","",0.0,0.0,"",0.0,0.0,0.1038871988949461,0.0,0.0,"",0.01833303509910814,0.0,0.0,0.0,0.0,0.0,0.12222023399405423,0.1588863041922705,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.012222023399405424,0.0,0.006111011699702712,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",3,0.0,0.1092907591176953,"","","",0.0,0.0,"","",0.18789127379087348,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.019466270519203167,"","","",0.05894886439185463,"",0.09466073674802497,"","","",0.0,0.0,"","",0.0783980946668748,0.0,0.056983902245459475,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.05894886439185463,0.05894886439185463,0.04126420507429824,0.0,0.0,0.1072649269913792,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",4,0.10818769470831549,0.10818769470831549,0.11620159802004255,0.17395078107927647,"",0.0,0.0,"","",0.004006951655863537,"","",0.004006951655863537,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.048083419870362444,"",0.06811817814968012,"","","",0.052090371526225976,0.0,"","",0.1001737913965884,0.0681181781496801,0.05609732318208951,"","","","",0.020034758279317683,0.0,"",0.05609732318208951,0.0,0.0681181781496801,0.0,0.0,"",0.04407646821449889,0.0,0.0,0.0,0.0761320814614072,0.012020854967590611,0.052090371526225976,0.04407646821449891,0.008013903311727074,0.10818769470831548,0.012020854967590611,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.012020854967590611,0.15138681979502902,0.11219464636417902,0.08815293642899781,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",5,-0.00032627626368835947,-0.018013959814324958,"","","",0.0,"",0.0,"",0.005373649915959604,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.04995671108048783,"","","",-0.010719380976382234,"",-0.022844660967581205,"","","",0.0,0.0,"","",-0.05145302868663471,-0.015007133366935129,-0.05145302868663471,"","","","",0.0,0.0,"",0.08382638141521523,0.0,0.0,0.0,0.0,"",-0.0042877523905528936,0.0,0.0,0.0,0.0,0.0,-0.04930915249135827,0.0,0.0,0.013434124789899008,0.0,0.0,"",0.0,"",0.0,0.0,0.0,-0.05788465727246406,0.0,"",0.0,0.0,0.06448379899151525,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",6,0.0,0.0,"",0.025572080709257414,"",0.0,0.0,"","",0.08139276379633206,"","",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.002372171734550114,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.03087311730205699,"","","",0.0,0.0,"","",0.0,0.04490635243935562,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,-0.0025498925522003833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005613294054919452,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.07016617568649315,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",7,0.009469237374361788,0.009404722238260974,"","","",0.0,0.0,"","",0.2762860037035701,0.004946485771536931,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.0035452997651884478,"","","",-0.0011245226042919407,"",0.11399953777019795,"","","",0.0,0.0,"","",0.19810972239259128,0.013287210920713747,0.15132224895488014,"","","","",0.0,0.0,"","",0.0,0.005187028944808606,0.0,0.0,"",-0.03318458830981673,0.0,0.0,0.0,0.0,0.0,-0.03486703023341149,0.0,0.0,-0.008617305882429652,0.03692363874914846,0.0,"",0.0,0.0,"",0.0,"",0.04089775952927588,0.0,0.0,0.003099247770618711,0.0,0.04586252298178817,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",8,0.08823204493909596,0.0751255051247011,-0.0014045281383788522,-0.1455523674106608,"",0.05008367008313407,0.0,"","",0.02931163448464408,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.1502510102494022,"",0.0651087711080743,"","","",0.0,0.015025101024940224,"","",0.13777153574597759,0.09015060614964134,0.005008367008313408,"","","","",-0.04213584415136555,0.0,"",0.0,0.02003346803325363,0.005008367008313408,0.0,0.0,"",0.015025101024940224,0.0,0.1302175422161486,0.0,0.1502510102494022,0.1502510102494022,-0.007022640691894261,0.02504183504156704,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.005008367008313408,0.0,0.0,0.0,0.005008367008313408,0.10701975658564884,-0.07626819516931943,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",9,0.001447051871739513,0.029229061612994846,"","","",0.0,"",0.0,"",0.0677063164500784,"","",0.008368435599307111,0.0,"","",0.012844602677127536,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.033667180630219576,"","","",0.016223741247611143,"",0.11476308729379413,"","","",0.020122467875602387,0.0,"","",0.0012582481422306335,0.027242308671658267,0.05981057813570505,"","","","",0.0,0.0,"",0.005295692494682044,0.0,0.0,0.0,0.0,"",0.009968429689284176,0.0,0.0,0.0,0.024921074223210438,0.0,0.014952644533926262,-0.004145382749821665,0.0,"",0.05981057813570505,0.0,"",0.0,0.0,0.0,0.0,0.0,0.004984214844642088,0.0,"",0.0,0.007476322266963131,0.024538895609394696,0.0,0.0
